Year,Semester,CouseCode, CourseName,TotalStudents,StudentsTaken,Rate
2005,2,MEC20006,경제수학,72,3,4.2%
2006,1,MEC20006,경제수학,92,1,1.1%
2006,2,MEC20006,경제수학,95,2,2.1%
2007,1,MEC20006,경제수학,112,1,0.9%
2008,1,MEC20006,경제수학,88,1,1.1%
2009,2,MEC20006,경제수학,42,1,2.4%
